ptt,Date,species,kode,bathy,latitude,longitude,distance,cluster
"163097",2016/12/04 00:00:00.000,P.glauca,2016/12/04 00:00:00.000,-4672.738239635120408,38.600000000000001,-63.899999999999999,334306.515273651923053,"5"
"163097",2016/12/06 00:00:00.000,P.glauca,2016/12/06 00:00:00.000,-4781.603656568025144,37.850000000000001,-62.649999999999999,470880.296543456730433,"5"
"163097",2016/12/07 00:00:00.000,P.glauca,2016/12/07 00:00:00.000,-5007.096776413689440,36.950000000000003,-62.399999999999999,531262.198719365871511,"5"
"163097",2016/12/08 00:00:00.000,P.glauca,2016/12/08 00:00:00.000,-4963.285976476837277,36.375000000000000,-62.149999999999999,483635.179990042350255,"5"
"163097",2016/12/09 00:00:00.000,P.glauca,2016/12/09 00:00:00.000,-4929.507770521068778,35.875000000000000,-62.049999999999997,440703.917612287215889,"5"
"163097",2016/12/11 00:00:00.000,P.glauca,2016/12/11 00:00:00.000,-4765.624237060546875,34.575000000000003,-62.100000000000001,325598.913460912473965,"5"
"163097",2016/12/12 00:00:00.000,P.glauca,2016/12/12 00:00:00.000,-4789.169958330387090,34.225000000000001,-63.125000000000000,234420.636731794103980,"5"
"163097",2016/12/13 00:00:00.000,P.glauca,2016/12/13 00:00:00.000,-4849.539529551630039,33.950000000000003,-63.950000000000003,169913.758686749701155,"5"
"163097",2016/12/14 00:00:00.000,P.glauca,2016/12/14 00:00:00.000,-4798.402331764914379,33.674999999999997,-64.700000000000003,125767.173117502272362,"4"
"163097",2016/12/18 00:00:00.000,P.glauca,2016/12/18 00:00:00.000,-5156.363173976089456,32.575000000000003,-67.950000000000003,265905.125097117153928,"5"
"163097",2016/12/19 00:00:00.000,P.glauca,2016/12/19 00:00:00.000,-5238.286373523307702,32.200000000000003,-68.599999999999994,319988.492902387573849,"5"
"163097",2016/12/20 00:00:00.000,P.glauca,2016/12/20 00:00:00.000,-5128.135986328125000,33.024999999999999,-67.625000000000000,253274.155834071600111,"4"
"163097",2016/12/23 00:00:00.000,P.glauca,2016/12/23 00:00:00.000,-5229.677893104199029,31.800000000000001,-68.549999999999997,315316.066066884610336,"5"
"163097",2016/12/24 00:00:00.000,P.glauca,2016/12/24 00:00:00.000,-5209.952001953124636,31.625000000000000,-68.275000000000006,291435.402359017985873,"5"
"163097",2016/12/28 00:00:00.000,P.glauca,2016/12/28 00:00:00.000,-5411.335722081801578,31.225000000000001,-70.924999999999997,547228.854851595824584,"5"
"163097",2016/12/29 00:00:00.000,P.glauca,2016/12/29 00:00:00.000,-5406.668303518584253,31.324999999999999,-71.500000000000000,493520.251958112639841,"5"
"163097",2016/12/30 00:00:00.000,P.glauca,2016/12/30 00:00:00.000,-5381.979966383713872,31.425000000000001,-72.075000000000003,439538.253039952483959,"5"
"163097",2016/12/31 00:00:00.000,P.glauca,2016/12/31 00:00:00.000,-5345.699079241071558,31.550000000000001,-72.474999999999994,399355.243848008569330,"5"
"106754",2017/01/01 00:00:00.000,P.glauca,2017/01/01 00:00:00.000,-4918.975996093749927,32.848123053810902,-59.544993715202402,470103.964471355662681,"5"
"106754",2017/01/03 00:00:00.000,P.glauca,2017/01/03 00:00:00.000,-5183.116868291204810,32.295877480104700,-58.593118997805803,559384.365379302878864,"5"
"106754",2017/01/05 00:00:00.000,P.glauca,2017/01/05 00:00:00.000,-5408.394779216190727,31.611678350369601,-57.873546205898101,635427.921677442383952,"5"
"106754",2017/01/06 00:00:00.000,P.glauca,2017/01/06 00:00:00.000,-5473.515672672429901,31.236372941254398,-57.579196284564503,670878.133549106540158,"5"
"106754",2017/01/07 00:00:00.000,P.glauca,2017/01/07 00:00:00.000,-5491.254129161005039,30.847790795400101,-57.316909747677499,705739.150171343935654,"5"
"106754",2017/01/08 00:00:00.000,P.glauca,2017/01/08 00:00:00.000,-5496.775786104258259,30.452711442892600,-57.078015896261903,740576.063313168124296,"4"
"106754",2017/01/11 00:00:00.000,P.glauca,2017/01/11 00:00:00.000,-5649.253336588541970,29.293185354540700,-56.418562644936600,848346.780880434438586,"4"
"106754",2017/01/13 00:00:00.000,P.glauca,2017/01/13 00:00:00.000,-5915.970214843750000,28.301221252988000,-56.186114866655799,920984.753569527645595,"4"
"106754",2017/01/14 00:00:00.000,P.glauca,2017/01/14 00:00:00.000,-5847.160156250000000,27.837218308591400,-56.031194803434701,961471.632818586425856,"4"
"106754",2017/01/18 00:00:00.000,P.glauca,2017/01/18 00:00:00.000,-5847.850097656250000,25.943094227636301,-54.892880191587601,1142314.072114788461477,"4"
"106754",2017/01/20 00:00:00.000,P.glauca,2017/01/20 00:00:00.000,-6271.990234375000000,25.007139695301099,-54.586331823730099,1084801.239110346650705,"4"
"106754",2017/01/21 00:00:00.000,P.glauca,2017/01/21 00:00:00.000,-5300.584960937500000,24.584312480173899,-54.246997586798102,1075773.147938580252230,"5"
"106754",2017/01/23 00:00:00.000,P.glauca,2017/01/23 00:00:00.000,-4904.077514648437500,23.594807206932199,-53.758555176229102,1042437.689005655702204,"4"
"106754",2017/01/24 00:00:00.000,P.glauca,2017/01/24 00:00:00.000,-5413.002465820312864,23.155095581880300,-53.618619755703101,1025470.171908816555515,"4"
"106754",2017/01/25 00:00:00.000,P.glauca,2017/01/25 00:00:00.000,-5460.951226128473536,22.699017636719400,-53.442132087962293,1013081.202448350610211,"4"
"106754",2017/01/26 00:00:00.000,P.glauca,2017/01/26 00:00:00.000,-5385.449245198568860,22.228281972569398,-53.229410731293797,1006017.615588939632289,"4"
"106754",2017/01/29 00:00:00.000,P.glauca,2017/01/29 00:00:00.000,-5027.636528087798069,20.823640804685500,-52.421334721501502,1007544.466868308489211,"4"
"106754",2017/01/30 00:00:00.000,P.glauca,2017/01/30 00:00:00.000,-5035.474313994984186,20.390412017415301,-52.111168802901901,1015380.735256804502569,"4"
"106754",2017/01/31 00:00:00.000,P.glauca,2017/01/31 00:00:00.000,-4777.773356119791970,19.991176980963200,-51.788514292264601,1029174.005052481545135,"4"
"133016",2017/01/02 00:00:00.000,P.glauca,2017/01/02 00:00:00.000,-4984.654153855846744,41.100000000000001,-53.149999999999999,253248.425696831604000,"2"
"133016",2017/01/10 00:00:00.000,P.glauca,2017/01/10 00:00:00.000,-5015.836712582236942,41.174999999999997,-53.799999999999997,280367.387276869907510,"3"
"133016",2017/01/15 00:00:00.000,P.glauca,2017/01/15 00:00:00.000,-4992.013237693093288,41.399999999999999,-53.600000000000001,250711.172192832542351,"4"
"133016",2017/01/21 00:00:00.000,P.glauca,2017/01/21 00:00:00.000,-4952.433709506331070,41.399999999999999,-53.875000000000000,267215.049648764950689,"2"
"133017",2017/01/01 00:00:00.000,P.glauca,2017/01/01 00:00:00.000,-5294.994995117187500,38.968799091425304,-54.057389448885601,497891.853974905097857,"2"
"133017",2017/01/03 00:00:00.000,P.glauca,2017/01/03 00:00:00.000,-5357.790039062500000,38.724922719336000,-53.472467386493200,502979.926544589456171,"4"
"133017",2017/01/06 00:00:00.000,P.glauca,2017/01/06 00:00:00.000,-5372.410156250000000,38.281893900464503,-53.275016088181097,544318.210035371826962,"4"
"133017",2017/01/07 00:00:00.000,P.glauca,2017/01/07 00:00:00.000,-5362.667024739583212,38.230910615444508,-53.489491993118200,555316.625258334213868,"4"
"133017",2017/01/08 00:00:00.000,P.glauca,2017/01/08 00:00:00.000,-5363.890014648437500,38.389824958400503,-53.917469040261302,551622.497419376624748,"4"
"133017",2017/01/13 00:00:00.000,P.glauca,2017/01/13 00:00:00.000,-5351.290039062500000,37.817737132709603,-55.460349690772397,668016.119122124742717,"4"
"133017",2017/01/19 00:00:00.000,P.glauca,2017/01/19 00:00:00.000,-5147.910156250000000,39.321984340729507,-59.075345848890798,449189.005107910488732,"4"
"141255",2017/01/06 00:00:00.000,P.glauca,2017/01/06 00:00:00.000,-4664.020019531250000,32.251181843998197,-74.463882081126101,196757.094976753345691,"1"
"141255",2017/01/07 00:00:00.000,P.glauca,2017/01/07 00:00:00.000,-4787.213297526041970,32.140628940952297,-74.278600999578615,218023.071504978986923,"1"
"141255",2017/01/09 00:00:00.000,P.glauca,2017/01/09 00:00:00.000,-4295.799804687500000,31.600020109828201,-74.656306512752593,215981.104091698449338,"1"
"141255",2017/01/11 00:00:00.000,P.glauca,2017/01/11 00:00:00.000,-3024.614990234375000,31.889009478267500,-75.358773728019202,142546.607125275593717,"1"
"141255",2017/01/13 00:00:00.000,P.glauca,2017/01/13 00:00:00.000,-3098.939941406250000,31.962152680049901,-75.329118015090614,140685.742806745402049,"1"
"141255",2017/01/14 00:00:00.000,P.glauca,2017/01/14 00:00:00.000,-3272.120117187500000,32.083119215766700,-75.337663917648797,133649.508153084112564,"1"
"141255",2017/01/18 00:00:00.000,P.glauca,2017/01/18 00:00:00.000,-4172.910156250000000,32.956070394185602,-74.963747131057005,120886.580491218337556,"5"
"141258",2017/01/02 00:00:00.000,P.glauca,2017/01/02 00:00:00.000,-4799.700195312500000,38.795983210091897,-65.441015897706507,232655.155829754687147,"5"
"141258",2017/01/05 00:00:00.000,P.glauca,2017/01/05 00:00:00.000,-4966.907870862611162,37.162788824042501,-64.523471865883494,428916.382344178971834,"5"
"141258",2017/01/08 00:00:00.000,P.glauca,2017/01/08 00:00:00.000,-4903.524983723958030,35.320439241830798,-65.715817018941294,322054.941766270319931,"5"
"141258",2017/01/12 00:00:00.000,P.glauca,2017/01/12 00:00:00.000,-5259.693782552083576,34.109400001534397,-67.887731394473306,330680.961493967333809,"2"
"141258",2017/01/27 00:00:00.000,P.glauca,2017/01/27 00:00:00.000,-4977.495849609375000,32.390315006689001,-73.944392456385899,233794.899920690077124,"5"
"141258",2017/01/29 00:00:00.000,P.glauca,2017/01/29 00:00:00.000,-3929.665039062500000,32.248549163668699,-75.206536167988702,135744.946141091437312,"5"
"163097",2017/01/02 00:00:00.000,P.glauca,2017/01/02 00:00:00.000,-5212.452682865381576,32.125000000000000,-73.049999999999997,322635.027692296484020,"5"
"163097",2017/01/06 00:00:00.000,P.glauca,2017/01/06 00:00:00.000,-5106.906249177977770,32.850000000000001,-73.025000000000006,288225.796029833203647,"5"
"163097",2017/01/08 00:00:00.000,P.glauca,2017/01/08 00:00:00.000,-5066.542549402573968,33.125000000000000,-72.900000000000006,287178.755016419803724,"1"
"163097",2017/01/09 00:00:00.000,P.glauca,2017/01/09 00:00:00.000,-4906.923006232486841,33.200000000000003,-73.325000000000003,247086.220706142135896,"1"
"163097",2017/01/10 00:00:00.000,P.glauca,2017/01/10 00:00:00.000,-4549.245083426339079,33.375000000000000,-73.799999999999997,198865.753204273612937,"1"
"163097",2017/01/11 00:00:00.000,P.glauca,2017/01/11 00:00:00.000,-4244.132337740384173,33.674999999999997,-74.125000000000000,159604.318562772241421,"1"
"163097",2017/01/13 00:00:00.000,P.glauca,2017/01/13 00:00:00.000,-4248.070322871987628,33.774999999999999,-74.125000000000000,156305.221914212103002,"2"
"163097",2017/01/14 00:00:00.000,P.glauca,2017/01/14 00:00:00.000,-3965.648454515861886,33.899999999999999,-74.349999999999994,131350.199693441682030,"4"
"163097",2017/01/15 00:00:00.000,P.glauca,2017/01/15 00:00:00.000,-3612.098842838406199,34.149999999999999,-74.424999999999997,109816.579440979738138,"5"
"163097",2017/01/17 00:00:00.000,P.glauca,2017/01/17 00:00:00.000,-4154.725578187003521,34.325000000000003,-73.650000000000006,154523.861257344251499,"5"
"163097",2017/01/20 00:00:00.000,P.glauca,2017/01/20 00:00:00.000,-4244.403263132196116,34.375000000000000,-73.450000000000003,166161.153833854856202,"5"
"163097",2017/01/21 00:00:00.000,P.glauca,2017/01/21 00:00:00.000,-4102.911815004486016,34.125000000000000,-73.924999999999997,147320.471235358825652,"1"
"163097",2017/01/22 00:00:00.000,P.glauca,2017/01/22 00:00:00.000,-3913.174795355678270,34.399999999999999,-73.924999999999997,129216.369008202163968,"5"
"163097",2017/01/25 00:00:00.000,P.glauca,2017/01/25 00:00:00.000,-4080.107413282058587,35.125000000000000,-72.974999999999994,168302.370618228946114,"1"
"163097",2017/01/26 00:00:00.000,P.glauca,2017/01/26 00:00:00.000,-4100.442535400390625,35.424999999999997,-72.750000000000000,182646.641366307507269,"3"
"163097",2017/01/29 00:00:00.000,P.glauca,2017/01/29 00:00:00.000,-2986.860487896954510,36.375000000000000,-73.450000000000003,107928.019651689217426,"1"
"163097",2017/01/31 00:00:00.000,P.glauca,2017/01/31 00:00:00.000,-3661.808610858339307,36.524999999999999,-72.424999999999997,193364.218678796722088,"5"
"106754",2017/02/01 00:00:00.000,P.glauca,2017/02/01 00:00:00.000,-4557.606608072916970,19.640858177656799,-51.461715303332298,1048038.409109430504031,"4"
"106754",2017/02/04 00:00:00.000,P.glauca,2017/02/04 00:00:00.000,-4586.879882812500000,18.943663444774199,-50.403411770661698,1130301.525708585279062,"4"
"106754",2017/02/05 00:00:00.000,P.glauca,2017/02/05 00:00:00.000,-4119.310058593750000,18.699835564809401,-50.120216830039297,1143299.578687175875530,"4"
"106754",2017/02/06 00:00:00.000,P.glauca,2017/02/06 00:00:00.000,-4391.739990234375000,18.505033662833700,-49.741901737803502,1169044.890129395760596,"4"
"106754",2017/02/08 00:00:00.000,P.glauca,2017/02/08 00:00:00.000,-3608.320068359375000,17.949381319545200,-49.131606969999297,1202980.448850709246472,"4"
"106754",2017/02/09 00:00:00.000,P.glauca,2017/02/09 00:00:00.000,-4173.509765625000000,17.656165780646699,-48.794634262215297,1197209.314441521419212,"4"
"106754",2017/02/11 00:00:00.000,P.glauca,2017/02/11 00:00:00.000,-3878.419669596354197,17.220096218866601,-48.097120544235899,1185669.888346806401387,"4"
"106754",2017/02/13 00:00:00.000,P.glauca,2017/02/13 00:00:00.000,-3608.883984375000182,16.966216481409301,-47.322253003442299,1202096.150950756855309,"4"
"106754",2017/02/14 00:00:00.000,P.glauca,2017/02/14 00:00:00.000,-3280.986194428943236,17.007038051647200,-46.843164695094401,1233553.920752962818369,"4"
"106754",2017/02/15 00:00:00.000,P.glauca,2017/02/15 00:00:00.000,-3283.445686848958303,17.138351688281599,-46.414192894096800,1271427.442907595308498,"4"
"106754",2017/02/16 00:00:00.000,P.glauca,2017/02/16 00:00:00.000,-3175.285034179687500,17.331514107878000,-46.142257993891398,1305639.664261619793251,"4"
"106754",2017/02/17 00:00:00.000,P.glauca,2017/02/17 00:00:00.000,-3621.044921875000000,17.688400444515800,-46.105136270567897,1340107.005118276923895,"4"
"106754",2017/02/19 00:00:00.000,P.glauca,2017/02/19 00:00:00.000,-3603.701702008927896,18.214602876807000,-45.627233602146902,1416887.723529081093147,"4"
"106754",2017/02/21 00:00:00.000,P.glauca,2017/02/21 00:00:00.000,-3858.802490234375000,18.407765651202102,-44.771992337750397,1488158.670542869949713,"4"
"106754",2017/02/22 00:00:00.000,P.glauca,2017/02/22 00:00:00.000,-3533.968302408854015,18.590654109206898,-44.476836484849002,1523370.895046794787049,"3"
"106754",2017/02/23 00:00:00.000,P.glauca,2017/02/23 00:00:00.000,-3827.460498046874818,18.610315942888001,-44.199349115555201,1543415.784825290320441,"2"
"106754",2017/02/27 00:00:00.000,P.glauca,2017/02/27 00:00:00.000,-4341.407592773437500,18.749736528367499,-43.331358733042400,1614531.154371100477874,"4"
"106754",2017/02/28 00:00:00.000,P.glauca,2017/02/28 00:00:00.000,-4673.275146484374091,18.348887473576301,-43.227270525972898,1589099.724787779850885,"4"
"133016",2017/02/15 00:00:00.000,P.glauca,2017/02/15 00:00:00.000,-4807.063169291690429,41.950000000000003,-54.200000000000003,235276.574904654378770,"4"
"133016",2017/02/16 00:00:00.000,P.glauca,2017/02/16 00:00:00.000,-4784.096896302466121,41.950000000000003,-54.424999999999997,246339.821956306375796,"4"
"133017",2017/02/03 00:00:00.000,P.glauca,2017/02/03 00:00:00.000,-4741.845805561625639,42.051036817666798,-58.141865292604699,193057.416551992995664,"2"
"133017",2017/02/05 00:00:00.000,P.glauca,2017/02/05 00:00:00.000,-4602.029785156250000,42.362822399547902,-57.778003404603602,177911.298595327592921,"2"
"133017",2017/02/06 00:00:00.000,P.glauca,2017/02/06 00:00:00.000,-4694.103485730229295,42.188799209792897,-57.621535412953698,201150.499947857897496,"4"
"133017",2017/02/07 00:00:00.000,P.glauca,2017/02/07 00:00:00.000,-4720.417414158951033,42.126014909026999,-57.787794683153102,199628.152925090165809,"4"
"133017",2017/02/08 00:00:00.000,P.glauca,2017/02/08 00:00:00.000,-4658.030670166015625,42.240621954500902,-57.829238032797200,186951.637160369515186,"2"
"133017",2017/02/11 00:00:00.000,P.glauca,2017/02/11 00:00:00.000,-4791.524983723958030,41.956682479415001,-57.158137722896299,244452.738394985412015,"2"
"133017",2017/02/12 00:00:00.000,P.glauca,2017/02/12 00:00:00.000,-4875.058349609375000,41.776113206321497,-57.368275499341699,250949.182785772660282,"2"
"133017",2017/02/13 00:00:00.000,P.glauca,2017/02/13 00:00:00.000,-4881.979980468750000,41.807951246756602,-57.868038014139003,227196.248603811516659,"3"
"141255",2017/02/05 00:00:00.000,P.glauca,2017/02/05 00:00:00.000,-3833.260009765625000,32.507876306641698,-75.311351392013506,113147.284670168344746,"1"
"141255",2017/02/08 00:00:00.000,P.glauca,2017/02/08 00:00:00.000,-3111.899902343750000,33.972378399768402,-75.277224167050306,48208.043028530541051,"1"
"141255",2017/02/10 00:00:00.000,P.glauca,2017/02/10 00:00:00.000,-3434.139892578125000,34.621318124719700,-74.357857141254897,82599.583328666354646,"1"
"141255",2017/02/11 00:00:00.000,P.glauca,2017/02/11 00:00:00.000,-3568.709960937500000,34.546059679460299,-74.295074613721198,92000.341762147058034,"1"
"141255",2017/02/16 00:00:00.000,P.glauca,2017/02/16 00:00:00.000,-3096.922763432954525,35.222820673020500,-74.084719198404997,68397.783121086264146,"1"
"141255",2017/02/19 00:00:00.000,P.glauca,2017/02/19 00:00:00.000,-2848.367035038309496,35.379188032382601,-73.976674656554806,73148.127095959964208,"1"
"141255",2017/02/21 00:00:00.000,P.glauca,2017/02/21 00:00:00.000,-3107.560979920990576,35.332916120947999,-73.919158138781299,79435.996157365705585,"1"
"141258",2017/02/03 00:00:00.000,P.glauca,2017/02/03 00:00:00.000,-3328.798010253906341,31.080161613841199,-76.038382697740403,131670.598125613178127,"5"
"141258",2017/02/05 00:00:00.000,P.glauca,2017/02/05 00:00:00.000,-3257.719970703125000,31.059326151026699,-76.385711851068507,100741.891677167819580,"2"
"141258",2017/02/06 00:00:00.000,P.glauca,2017/02/06 00:00:00.000,-3043.090026855468750,31.243625023087400,-76.341669142473606,97885.844831876616809,"1"
"141258",2017/02/07 00:00:00.000,P.glauca,2017/02/07 00:00:00.000,-2795.544018554687682,31.484789615269300,-76.300447661799097,93344.471527004367090,"5"
"141258",2017/02/10 00:00:00.000,P.glauca,2017/02/10 00:00:00.000,-3665.752502441406250,30.842647358710298,-76.025465422369905,128231.051635890995385,"5"
"141258",2017/02/12 00:00:00.000,P.glauca,2017/02/12 00:00:00.000,-3564.153320312500000,30.986785849070898,-75.681949119436098,164541.579194689227734,"2"
"141258",2017/02/14 00:00:00.000,P.glauca,2017/02/14 00:00:00.000,-3169.649902343750000,31.287244287540801,-75.949354620614500,131773.269565806142054,"2"
"163097",2017/02/01 00:00:00.000,P.glauca,2017/02/01 00:00:00.000,-3679.154207356770257,36.575000000000003,-72.275000000000006,201293.027381913503632,"1"
"163097",2017/02/05 00:00:00.000,P.glauca,2017/02/05 00:00:00.000,-3856.952530898056921,36.325000000000003,-72.174999999999997,219778.396074857824715,"5"
"163097",2017/02/06 00:00:00.000,P.glauca,2017/02/06 00:00:00.000,-3732.146653320312907,36.225000000000001,-72.525000000000006,192034.535906193661503,"5"
"163097",2017/02/07 00:00:00.000,P.glauca,2017/02/07 00:00:00.000,-3739.311058155004957,36.274999999999999,-72.549999999999997,188335.902721444668714,"1"
"163097",2017/02/11 00:00:00.000,P.glauca,2017/02/11 00:00:00.000,-3944.120807756696649,35.825000000000003,-72.625000000000000,189448.331699768576073,"5"
"163097",2017/02/12 00:00:00.000,P.glauca,2017/02/12 00:00:00.000,-3780.054228838751897,35.899999999999999,-72.875000000000000,166025.868794614158105,"1"
"163097",2017/02/13 00:00:00.000,P.glauca,2017/02/13 00:00:00.000,-3559.951109992133297,36.075000000000003,-73.075000000000003,146649.676041492901277,"3"
"163097",2017/02/14 00:00:00.000,P.glauca,2017/02/14 00:00:00.000,-3505.072263881138497,36.100000000000001,-73.125000000000000,141966.242722768976819,"1"
"163097",2017/02/16 00:00:00.000,P.glauca,2017/02/16 00:00:00.000,-3230.664869689941497,35.924999999999997,-73.599999999999994,100708.989224380624364,"1"
"163097",2017/02/18 00:00:00.000,P.glauca,2017/02/18 00:00:00.000,-3504.673272372159317,35.899999999999999,-73.224999999999994,134633.111424244212685,"5"
"163097",2017/02/20 00:00:00.000,P.glauca,2017/02/20 00:00:00.000,-3470.722039675245014,36.225000000000001,-73.150000000000006,139124.548861525952816,"3"
"163097",2017/02/21 00:00:00.000,P.glauca,2017/02/21 00:00:00.000,-3663.509286063057971,36.174999999999997,-72.849999999999994,166180.133196785493055,"3"
"106754",2017/03/01 00:00:00.000,P.glauca,2017/03/01 00:00:00.000,-4398.319946289062500,17.942027280296799,-43.308858243764398,1550445.849705349188298,"4"
"106754",2017/03/02 00:00:00.000,P.glauca,2017/03/02 00:00:00.000,-4289.049804687500000,17.729662127499701,-43.517225363220398,1518193.739204357145354,"4"
"106754",2017/03/03 00:00:00.000,P.glauca,2017/03/03 00:00:00.000,-4149.640136718750000,17.889992471237399,-43.958917816075903,1499362.140026312321424,"4"
"106754",2017/03/04 00:00:00.000,P.glauca,2017/03/04 00:00:00.000,-3509.585083007812500,18.196380983310899,-44.356944133374697,1497464.736038615927100,"4"
"106754",2017/03/05 00:00:00.000,P.glauca,2017/03/05 00:00:00.000,-3659.829956054687045,18.493893576963199,-44.716467709516600,1499280.714425858808681,"4"
"106754",2017/03/06 00:00:00.000,P.glauca,2017/03/06 00:00:00.000,-4145.789916992187500,18.791707014387100,-45.066622313090797,1503323.414488163078204,"4"
"106754",2017/03/08 00:00:00.000,P.glauca,2017/03/08 00:00:00.000,-2684.090006510416515,19.168485185748199,-45.798900960184397,1494284.294016414321959,"4"
"106754",2017/03/10 00:00:00.000,P.glauca,2017/03/10 00:00:00.000,-3118.089965820312500,18.900778234802299,-46.661990315121493,1421829.665118926670402,"4"
"106754",2017/03/11 00:00:00.000,P.glauca,2017/03/11 00:00:00.000,-2996.087463378906250,18.751472295776701,-46.953025841057801,1392352.787102025700733,"4"
"106754",2017/03/12 00:00:00.000,P.glauca,2017/03/12 00:00:00.000,-3380.940302734375109,18.664404841635900,-47.079912107628502,1377450.597188238985837,"4"
"106754",2017/03/14 00:00:00.000,P.glauca,2017/03/14 00:00:00.000,-3451.780538048377821,18.673068302504301,-46.942856473447499,1385295.661339531885460,"4"
"106754",2017/03/15 00:00:00.000,P.glauca,2017/03/15 00:00:00.000,-3437.207203854796717,18.748108977379999,-46.726499019451097,1403791.448936674278229,"4"
"106754",2017/03/17 00:00:00.000,P.glauca,2017/03/17 00:00:00.000,-3403.718168476460960,18.987666898524800,-46.117085954533998,1459509.403088271850720,"4"
"106754",2017/03/19 00:00:00.000,P.glauca,2017/03/19 00:00:00.000,-3380.155570378379252,19.277358972946001,-45.430690169568699,1525529.129016086459160,"4"
"106754",2017/03/21 00:00:00.000,P.glauca,2017/03/21 00:00:00.000,-3517.579132702886000,19.534600322353398,-44.857649451575703,1583005.219556343974546,"4"
"106754",2017/03/22 00:00:00.000,P.glauca,2017/03/22 00:00:00.000,-3688.140700567335898,19.625387626558801,-44.673117801137693,1602389.172602008329704,"4"
"106754",2017/03/24 00:00:00.000,P.glauca,2017/03/24 00:00:00.000,-3549.954956054687955,19.881936551271000,-44.750796618986797,1620961.179519546451047,"4"
"106754",2017/03/27 00:00:00.000,P.glauca,2017/03/27 00:00:00.000,-3547.214965820312500,19.711502583082002,-45.976912311393107,1535645.039583710255101,"4"
"106754",2017/03/28 00:00:00.000,P.glauca,2017/03/28 00:00:00.000,-3093.820068359375000,19.529370702934699,-46.341540941425500,1498954.440221021417528,"4"
"106754",2017/03/29 00:00:00.000,P.glauca,2017/03/29 00:00:00.000,-3307.062500000000000,19.729306787700700,-46.735864115452898,1498398.819745087064803,"4"
"106754",2017/03/31 00:00:00.000,P.glauca,2017/03/31 00:00:00.000,-3413.060038248697765,20.221660187964002,-46.846030562290601,1526038.851020705653355,"4"
"106754",2017/04/01 00:00:00.000,P.glauca,2017/04/01 00:00:00.000,-3933.231689453125000,20.370661279001101,-46.668607122803508,1550005.738707633456215,"4"
"106754",2017/04/02 00:00:00.000,P.glauca,2017/04/02 00:00:00.000,-3474.146647135416515,20.494477195857801,-46.440728137126399,1577411.948918326059356,"4"
"106754",2017/04/03 00:00:00.000,P.glauca,2017/04/03 00:00:00.000,-3009.710021972656250,20.591538708695900,-46.148054279417501,1609511.806676306063309,"4"
"106754",2017/04/06 00:00:00.000,P.glauca,2017/04/06 00:00:00.000,-3702.507568359375000,21.273947701172698,-46.887099346145099,1557993.357618251582608,"3"
"106754",2017/04/07 00:00:00.000,P.glauca,2017/04/07 00:00:00.000,-3547.617784288194343,21.548094712333999,-47.245561730120002,1532600.114835915854201,"3"
"163096",2017/11/10 00:00:00.000,I.oxyrinchus,2017/11/10 00:00:00.000,-1356.741199951171893,39.790724017725204,-69.976103215664494,6195.547414674264473,"1"
"163096",2017/11/11 00:00:00.000,I.oxyrinchus,2017/11/11 00:00:00.000,-2480.510009765625000,39.460913359294501,-69.959981894317295,42740.222094356315210,"1"
"163096",2017/11/12 00:00:00.000,I.oxyrinchus,2017/11/12 00:00:00.000,-2594.610107421875000,39.383820159901603,-70.182157655966705,52974.959793623180303,"1"
"163096",2017/11/13 00:00:00.000,I.oxyrinchus,2017/11/13 00:00:00.000,-2723.189941406250000,39.191732213909397,-70.330089480294703,72916.420435096049914,"3"
"163096",2017/11/15 00:00:00.000,I.oxyrinchus,2017/11/15 00:00:00.000,-2977.750000000000000,38.743578680075203,-70.965438480069693,112331.771066540415632,"3"
"163096",2017/11/16 00:00:00.000,I.oxyrinchus,2017/11/16 00:00:00.000,-2877.939941406250000,38.617721884768400,-71.227033860437103,104103.402078710540081,"3"
"163096",2017/11/17 00:00:00.000,I.oxyrinchus,2017/11/17 00:00:00.000,-2842.449951171875000,38.554893558941998,-71.260033703807096,106852.833179623266915,"1"
"163096",2017/11/18 00:00:00.000,I.oxyrinchus,2017/11/18 00:00:00.000,-2901.110107421875000,38.405056757497803,-71.557427750920894,104098.200421238434501,"1"
"163096",2017/11/20 00:00:00.000,I.oxyrinchus,2017/11/20 00:00:00.000,-3093.820068359375000,37.854952869242197,-72.052634715852506,123237.404930082557257,"1"
"163096",2017/11/21 00:00:00.000,I.oxyrinchus,2017/11/21 00:00:00.000,-3559.974975585937500,37.574301171280602,-71.456343910778202,182962.290253852115711,"1"
"163096",2017/11/22 00:00:00.000,I.oxyrinchus,2017/11/22 00:00:00.000,-4269.937622070312500,37.183006407955403,-70.308212476510803,278019.246422976022586,"4"
"163096",2017/11/23 00:00:00.000,I.oxyrinchus,2017/11/23 00:00:00.000,-4267.109863281250000,37.433800743819098,-69.323420120577197,269443.450102682749275,"1"
"163096",2017/11/24 00:00:00.000,I.oxyrinchus,2017/11/24 00:00:00.000,-3888.747497558593750,38.255311908583302,-68.826607999776101,187093.325092971441336,"1"
"163096",2017/11/26 00:00:00.000,I.oxyrinchus,2017/11/26 00:00:00.000,-4265.240234375000000,38.664717595245598,-67.513608151023504,175859.581568656722084,"1"
"163096",2017/11/27 00:00:00.000,I.oxyrinchus,2017/11/27 00:00:00.000,-4603.500000000000000,38.529912561854893,-66.578633468995406,214000.082306378928479,"1"
